"DEPARTAMENTO","CARGOS","CIDADE","PAIS","REGIAO","MEDIA_SALARIAL"
"Executive","President","Seattle","United States of America","Americas",24000
"Executive","Administration Vice President","Seattle","United States of America","Americas",17000
"Executive","Administration Vice President","Seattle","United States of America","Americas",17000
"Sales","Sales Manager","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",14000
"Sales","Sales Manager","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",13500
"Marketing","Marketing Manager","Toronto","Canada","Americas",13000
"Finance","Finance Manager","Seattle","United States of America","Americas",12008
"Accounting","Accounting Manager","Seattle","United States of America","Americas",12008
"Sales","Sales Manager","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",12000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",11500
"Purchasing","Purchasing Manager","Seattle","United States of America","Americas",11000
"Sales","Sales Manager","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",11000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",11000
"Sales","Sales Manager","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",10500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",10500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",10000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",10000
"Public Relations","Public Relations Representative","Munich","Germany","Europe",10000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",10000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",9600
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",9500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",9500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",9500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",9000
"IT","Programmer","Southlake","United States of America","Americas",9000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",9000
"Finance","Accountant","Seattle","United States of America","Americas",9000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",8800
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",8600
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",8400
"Accounting","Public Accountant","Seattle","United States of America","Americas",8300
"Shipping","Stock Manager","South San Francisco","United States of America","Americas",8200
"Finance","Accountant","Seattle","United States of America","Americas",8200
"Shipping","Stock Manager","South San Francisco","United States of America","Americas",8000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",8000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",8000
"Shipping","Stock Manager","South San Francisco","United States of America","Americas",7900
"Finance","Accountant","Seattle","United States of America","Americas",7800
"Finance","Accountant","Seattle","United States of America","Americas",7700
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",7500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",7500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",7400
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",7300
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",7200
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",7000
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",7000
"Finance","Accountant","Seattle","United States of America","Americas",6900
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",6800
"Human Resources","Human Resources Representative","London","United Kingdom of Great Britain and Northern Ireland","Europe",6500
"Shipping","Stock Manager","South San Francisco","United States of America","Americas",6500
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",6400
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",6200
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",6200
"Sales","Sales Representative","Oxford","United Kingdom of Great Britain and Northern Ireland","Europe",6100
"Marketing","Marketing Representative","Toronto","Canada","Americas",6000
"IT","Programmer","Southlake","United States of America","Americas",6000
"Shipping","Stock Manager","South San Francisco","United States of America","Americas",5800
"IT","Programmer","Southlake","United States of America","Americas",4800
"IT","Programmer","Southlake","United States of America","Americas",4800
"Administration","Administration Assistant","Seattle","United States of America","Americas",4400
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",4200
"IT","Programmer","Southlake","United States of America","Americas",4200
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",4100
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",4000
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3900
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3800
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3600
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",3600
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",3500
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3400
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",3300
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",3300
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",3200
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3200
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3200
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",3200
"Purchasing","Purchasing Clerk","Seattle","United States of America","Americas",3100
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3100
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3100
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",3100
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3000
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",3000
"Purchasing","Purchasing Clerk","Seattle","United States of America","Americas",2900
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",2900
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2900
"Purchasing","Purchasing Clerk","Seattle","United States of America","Americas",2800
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",2800
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",2800
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2800
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2700
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2700
"Purchasing","Purchasing Clerk","Seattle","United States of America","Americas",2600
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",2600
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",2600
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2600
"Purchasing","Purchasing Clerk","Seattle","United States of America","Americas",2500
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2500
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",2500
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2500
"Shipping","Shipping Clerk","South San Francisco","United States of America","Americas",2500
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2500
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2400
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2400
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2200
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2200
"Shipping","Stock Clerk","South San Francisco","United States of America","Americas",2100
